Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-08-07,0.012498214883743364,-0.003010724496547934,0.0051874985158653075,0.010292630368734068,-0.0024364785383569343,-0.0016120281515391577,-0.003928153536643997,-0.0008857566710905873,0.014755503119518343,0.00922506506421894,-0.0056159460018481155,-0.0445704089042015,0.006150063730760547,0.004771411545315463,0.002125627746693892,-0.0006796279952806517,0.004106362847548617,-0.0325224019443725,0.0019354030842655412,-0.003611542339182594,-0.011839540308191676,-0.00044026438090549735,0.00029948089977382963,0.006024885709040806,-0.004562053789049392,0.003435162159027616,-0.010463576839144784,-0.002952835431878742,-0.0035178065878258558,-0.0512229229011989,0.013691886403495168,-0.0160299985944371,0.011482032315310198,-0.01082981629697688,-0.0006059117750960574,-0.012581147468397114,-0.006684126775353572,-0.007039947226806564,-0.044258397676563366,0.04054053860548179,0.030917951518539155,-0.006737368264900456,-0.006857754710190123,-0.003944769279950466,-0.012252649080689126,0.013314611221394435
2024-08-08,0.01663326815619426,-0.0015096733676994711,0.018615215947435537,0.024396598410747927,-0.0014924785976291322,0.00040365774553419165,-0.010140862263424255,0.015735947739999867,-0.012048114264863075,0.009140832959597223,0.01740723472996586,0.0,0.02273834139075981,0.016752432981189225,0.0046885309228841265,0.015688013635013043,0.019441263144116983,0.017348188253992758,0.004120396623737754,-0.0030033293144596795,0.02430940478265886,0.008307066927131457,0.01826355854207562,0.003944033949104586,0.00045833901940461885,0.01276008359684111,0.04235859947143594,0.010691952188147447,-0.0014863083690854761,0.061267765903197935,0.038555983491129986,-0.0031196144779213064,0.004999289293121434,0.030591016518503933,-0.0004847402138764556,0.027949046745093575,0.023117441215673162,-0.006151578120510259,0.036921162045623124,0.02308807044914829,0.0089703862236572,0.01290340379989896,0.009800642521555325,-0.007920784226189581,0.011209099302204706,0.019104380568714774
2024-08-09,0.013736001682952415,0.003528158444891849,0.00687575011257735,0.0018321464092325712,0.0035331799929696484,0.003429547740638972,-0.003984046445079881,-0.007855267307845804,0.018082383549504977,0.005887577141255651,0.0015969819761936233,0.0029082898697496695,0.005498433476902376,0.003891958618744029,0.004444458801341478,0.0024552612171107047,0.010121607698063473,0.0008612392878932784,-0.0001282087217752137,0.004051243904081181,-0.0020783615257954358,0.002496486549935728,0.008526921973703194,-0.0007275991031420181,0.005130616767380136,0.0026340322175215647,0.015972400559489675,0.008269347819025441,0.0019539222288074143,-0.0020958087967559713,-0.018562303864218754,-0.007301856676467433,-0.001931188279515439,0.005222312572127352,0.00024253485459047042,-0.00039984921192792733,0.004409556740687881,0.009861411039164603,0.005833854775063374,0.007052145673008825,0.011411897603321286,0.0017354196100294317,0.004632235554849595,0.011976035935817197,0.004286017369828254,0.008143194785387609
2024-08-12,0.007129902529277032,0.0017076141532483824,-0.000838620987187122,-0.0028737066832238423,0.0017604755452200749,0.0010052104276865315,0.01199994768415169,-0.013415357494764968,-0.009500192299965016,0.013957758631451656,-0.003492484447809918,-0.0030159464982166817,0.003328590676496823,-0.0009045563616266739,0.0011062199775835335,0.017144665770273848,-0.008431652928092115,-0.008117277759078556,0.0006412270105542461,0.0027932545383451135,-0.009008949371685948,-0.004607032577771064,0.001895055482092678,-0.007425765169248533,0.00209649444841431,-0.002386255724447728,-0.0035151391766966578,0.001945752812962942,0.001021267964703254,0.04076364878181815,0.01650397641165169,-0.0035025387992414503,-0.02187174224470312,0.002153643905683955,0.0006061429215540315,0.019599990844726634,0.0005254361096660443,0.003636063496379238,-0.012549972534179665,0.008403353487606458,0.03161894508157315,0.0005004906032064493,-0.007355418036179895,-0.013806739505185961,0.01103765389508693,0.001262106880129954
2024-08-13,0.01719307468488518,0.004011300228000669,0.020563504874259175,0.007597639099802267,0.0037846853313787676,0.0022093369682765207,-0.00846976997654314,0.011368662534191776,-0.009591311604617792,-0.009325092618820863,0.010209028052562186,-0.004072062089496065,0.01113742320167499,0.01720343156353854,0.005414375405029759,-0.001532358906807807,0.011522601783689357,0.012318893161435307,0.004614159123052852,0.0044361193205044724,0.016471036271300532,-0.009319525006855733,0.008487258746322945,0.004254083746682014,0.007003709739836106,0.008053644670277027,0.02440160593264573,0.01769870521247152,0.0011132024822841924,0.06530915440621166,0.018013798553416782,0.014059744831850463,0.0028775377371337285,0.024812756242487133,0.0015751867014586196,-0.002746163022862569,0.016445726556620688,0.006935044688281877,0.05235706137163754,-0.004861090047123429,-0.012590587541022713,0.0009234208902770824,0.008737076280924239,-0.007999992370605447,-0.008297054994735542,-0.00957985624448987
2024-08-14,0.002033684269307834,0.0017979237747109966,-0.0007636117446156998,0.009100481551630457,0.0018852600839327494,0.0008015740515403547,0.006833760984226611,0.0015428141810955864,0.0004210556233119611,-0.006275185621395618,0.005781945331087002,0.008177602200556189,-0.005390282527786394,0.003687699633619701,0.0021979211976339563,-0.008155751250824572,-0.023087295525377582,0.015968276810502502,0.0017860641291755908,0.0013352161216451108,-0.006202779436491057,0.0005681968843789242,0.011060959656951974,0.00175296678746939,0.004425978829146526,0.0017416159333807357,-0.003367624233706734,0.006883850469336705,0.001389937857590784,0.016704016878454464,-0.006286390057451352,0.0010397804933630628,0.009026272975873217,0.00032430789941528815,-0.00012083275334240362,-0.01140837587163468,0.003154717133376783,0.006270649472191803,-0.0310349655555765,0.028611294458826153,-0.013523996136169614,0.0038826883441185345,0.002631320308570384,0.008064508376086854,0.007779293963624534,0.009248237599942533
2024-08-15,0.013530562534709967,-0.004187652282757748,0.04403286281963403,0.0056685270604022175,-0.004166805967654286,-0.0028034590247780766,-0.007353001463307529,0.06800179773076098,-0.0008417568201812831,0.008119083148713235,0.01447183666590246,0.02885279400029117,0.011074533070912329,0.0121627117621117,-0.0003288962072675039,0.0031388449312386157,0.0057992778372966125,0.012399478028159994,0.0008914901432102162,-0.006257007094569889,0.025933733200871334,0.003849066523134992,0.00623098622894136,0.001020708740241849,-0.0030574960245260963,0.018580518929473433,0.02006590165220734,0.011823833500859138,-0.003238591197777807,0.040481002665530674,0.01183226486654898,-0.005886401143872733,-0.0052133533860999615,0.025263074893483006,-0.002419961232771106,0.0290490041370417,0.01714019552708468,-0.00807041798163799,0.06336276788880446,-0.011533248231594073,0.010706454673285792,0.02167408712862673,-0.0007655108969779612,-0.015999984741210893,0.06583168658070271,0.0061865235816884745
2024-08-16,0.005918512725632485,0.0024030182413583567,-0.002984395462729106,0.007942645811533477,0.0021596318900360956,0.0010039994143731246,-0.011965760319191276,0.01916337517573896,0.004633479216371139,-0.006264044567570015,0.0029267624978768225,0.0057439052997865225,0.011652300474152222,0.005507629340039788,0.004058726727915296,0.02238773852658915,0.010291360798963423,0.005526692747341855,0.003181043143587914,0.0019612433225308923,0.002641150440491069,0.0018857859396237409,0.01143935858301659,0.007720230352056046,0.002976660489841798,0.00036263387631119137,-0.018443048496637804,-0.006080362699565134,0.0006498083687294098,0.013999672939954966,0.006483704304570237,-0.014280748929362153,-0.0001785883099880703,0.001285761450086964,0.0010915864752047977,0.02204175101976036,0.0022420202306061565,0.0035016058853933885,0.009246267550119258,-0.034317090629563785,-0.014080918689049149,0.0021739847937958245,-0.0005471152422260595,0.008130073421291018,0.006550362018231892,-0.004716642226007872
2024-08-19,-0.0007078937185256429,0.0010986362728753196,0.006551472258579993,0.008388337295345938,0.0012119591696326815,-0.0006017638908216716,0.020761280691098172,0.010513593000807342,0.01802939593157804,-0.005402883697014471,0.005826845688606586,0.01702123058477012,0.009675226298586415,0.012199594973793415,0.003059039093959992,-0.0016380226467286318,0.022766285082159277,0.0027895456867279567,0.0016491334267745295,0.0013392050393694621,0.012229434329252165,0.0015057502624804542,0.006916770778349068,-0.0028910176952883226,0.0023382831222424905,-0.004052142651033597,0.0035266410891190425,0.007312368725188145,0.0005566887660681807,0.04350614843614298,-0.01345908391623063,0.017667886563508928,0.003156850066637684,0.01313603431683208,-0.00024239410678617013,0.015134302455983795,0.009561405870979645,0.004618302184788314,0.030538618603692225,0.04406538017105688,-0.02541931930245822,-0.0034033621036853035,0.008321452550896558,0.0,0.0036760530316870543,0.0030464359348862935
2024-08-20,0.002744760556469439,0.002993147691768838,0.003703308593809629,-0.024703795338021806,0.0029593640822933587,0.0018065365585659965,-0.003954892607655802,0.005202181131206407,0.007413480031356334,-0.004074288759428835,-0.001344270419243787,-0.011891631095755084,-0.0077572221092822025,-0.0030746992709572707,0.002396359587449659,0.0036699887797402297,0.0030598600962947753,0.0115680054936933,-0.000886509852080164,0.00401232186371181,-0.011663450902636763,0.0033201748339330983,-0.0043164746224024775,0.00579868761759883,0.002602172970049832,0.004582614558974463,-0.004817895873563294,0.007757432625453253,0.0005562353988208812,-0.021153768493574643,-0.00886196498716496,0.003472271361685042,0.01181574158359111,-0.0020986121276833636,0.0014543398970452426,0.0014909025583709212,-0.001626023935142551,0.007968087545200175,-0.007273684933137958,-0.002722938257019636,-0.007394399605708646,0.0058918293724010695,-0.0011944409906504694,0.008064508376086854,0.011123123133090385,-0.03332484713981643
2024-08-21,-0.0004856210791819304,0.00188998252027206,0.006876093995775934,0.001550757056842711,0.00214622700028011,0.0014025327219551187,-0.002268803748313508,0.0041798624178048804,0.0004088336641934198,-0.0050000173519753055,0.0010524430989329314,0.01092044574314488,0.003908888922584897,0.009252451208376922,0.0029339016204208423,-0.0013336178629832496,-0.007955431212516295,0.008685743002684543,0.0022815480042681635,0.0020493924853006718,0.013023590488254078,0.00792954849782146,0.0003729131538208197,0.002738661479620097,0.0022372018555312234,-0.0023874821255231993,0.016004373883458323,-0.0015536236257327474,0.0010192577994396768,0.009823200382673924,0.024235265395220695,0.004498237952243356,-0.0014670940057475157,0.004664120125105642,0.001088982492816637,0.0029772951696096506,0.0034364510536892823,0.0006080238144503536,0.009814554993405888,-0.0061432901881948165,-0.016659939407128954,0.0005969336795617064,0.005327192735465003,-0.018000030517578147,0.009390975521587519,-0.006371112342924978
2024-08-22,-0.008259772004517218,-0.004070677610948925,-0.022097583221652117,0.012645205696196316,-0.004015284253683804,-0.0032013216329745964,-0.013075585005182022,-0.004558980345932051,0.0004086665875349116,-0.0009135372302906397,-0.003691890804385589,-0.00881834066188869,-0.01236833412200622,-0.005867176161047261,-0.00834247557601664,-0.011975011209935604,-0.012360551011425969,-0.01376668993913055,-0.0012647521993716104,-0.004601762005929544,-0.008818371188512253,0.005699101131275919,0.009459431473412883,-0.003449773191430694,-0.0041074157679077405,0.0017521635738042551,-0.006035433407322377,-0.020252758813408822,-0.0019439396766334216,-0.037042896049869434,-0.023546927174947108,-0.008611766991229008,-5.880628149101952e-05,-0.015854895227449428,-0.0013295412221766556,-0.020779271147966183,-0.007848444851274228,-0.009926020331884056,-0.056478704568676985,-0.051510987526451224,0.013498669111996264,-0.0009693672869151015,0.0029198150915386023,-0.01629326399026665,0.004518876721839815,0.007729516382961377
2024-08-23,0.01028817809630711,0.004585749990039023,0.005166572293719973,0.013506747027190347,0.004434430928797806,0.0028101328971839035,-0.0023042001221758035,0.010354485821322257,0.00816991184777116,0.01783260726169633,0.010675280111067664,0.007117436509289199,0.016697664066867235,0.01832033094521468,0.010816090576538873,0.011553425520716143,0.011111101772559806,0.02799974183742493,0.0053177868711029586,0.004623036117888946,0.031934896581795824,0.010963893410256498,0.007755113729130736,0.006634954371292023,0.0057382863908335136,-0.0050765970832772345,-0.007388315479703089,0.002983985993345817,0.0028754642283714826,0.04549866480385467,0.032702019873401156,0.004169580024875774,-0.005759542765163217,0.010845524425104447,0.0022994776612679235,0.030693497234741907,0.010625233164501369,0.006547292379878611,0.04585589810206048,-0.006517027505665296,0.026773595700994912,-0.0018660995677605152,0.021997064478201045,-0.008281565731855234,0.0015876336761655452,0.013858560286631239
2024-08-26,0.0014988331510099595,-0.0008931633151629814,-0.00869856159361615,0.0037716106738621136,-0.0010702297177586084,-0.0016012229180638604,-0.009815247072131661,0.000985358513683643,0.011750408869534823,0.010332363374906617,0.002161092644858753,0.013471697436246322,-0.008439780678783704,-0.004467546767310426,-0.0020535467844328137,0.0031893380775307456,0.003260468003044137,-0.003940438899037169,-0.0020151502487956163,-0.0012270570571596418,0.0003175366569487803,0.0029245299053295426,0.003939433202570175,0.0150450695537383,-0.0012479471033874923,0.004716647201232327,-0.013030220110124002,-0.007917701509278174,-0.0009250782605605412,-0.022493645514618632,0.008087470976971822,0.0006920104036614028,0.006975276676542519,-0.00970832614323247,-0.0004829256135679971,0.004411725313194337,-0.0023837897054685975,-0.002540827086955244,-0.0322712435275504,-0.028425680446959034,0.03017867223294335,0.002879095262348974,-0.0004220893883695176,-0.012526084187343023,0.004359400275650627,0.021406444304619132
2024-08-27,0.0037415760015702126,0.00029803874441891587,-0.013561281383547064,-0.006262591894048097,0.0,-0.0006015595767101534,0.012244956063695023,-0.0015751435760285037,0.002002417212153329,-0.004891079695859557,0.00041192290018754463,-0.009588102516899899,0.001380216369239351,0.004608965323442682,-0.0012995965302108337,0.002706671669018279,-0.008907182472822739,-0.0024858514125651876,0.0006309500099581644,-0.0004096541509949203,-0.0077568033115310575,-0.0025708494705778406,0.0046082115430245985,0.00931679868888291,-0.0008035026257516842,0.013549735017013731,-0.0038763264374191975,0.0008464615857228797,-0.00037028788233617327,0.014550162148169843,0.00790957003663495,-0.003457863534899519,-0.006457396322687936,0.0029873701811502507,0.0006041132749541323,0.0014641623709432672,0.0013731820481641677,-0.0017323286366955903,-0.018760845523390857,-0.01875468877951003,-0.017217062003851646,0.00935838326097449,0.0014776906995432881,0.01902751632663202,0.0013152477217490688,-0.009510969494250343
2024-08-28,-0.0067535105459222144,-0.0008936182040544249,-0.013401063602498708,0.007058380180436696,-0.0006695581613591628,-0.00040107074212603067,-0.006336440465674276,-0.01695920183228372,-0.0035970686413884234,-0.012064303691192269,-0.003754168620528242,-0.015511532569362552,-0.006202635772661891,-0.0035011550543935233,-0.0016268865411950273,-0.007026862307456638,-0.011112383656174285,-0.0013130572025976672,-0.0005043621152795996,-0.0005120387213360944,-0.006766073900988601,0.005952755150373523,0.00504137224903678,0.003496514094524006,-0.002054659971740591,-0.006715899544415205,-0.004469268478842103,-0.007829021934192215,-0.001296487661847534,-0.0209665288484997,-0.029260097529666962,-0.0024287939777387635,-0.0011225969067820696,-0.011347484763506444,-0.00012088130555565346,-0.024488306335799348,-0.005805267884070098,-0.0012248159397013625,-0.01653843794670573,0.009174303230812475,-0.013204268989976509,-0.005651606257877639,-0.0038995981604507124,0.012448120465286205,-0.0006567600587036315,-0.009857217932862872
